FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
m,2,37754382383.73027,442736.64,29515776.0,2656419.84,320,192,24,6
l,2,94385955959.32568,442736.64,29515776.0,2656419.84,320,192,24,6
xl,2,188771911918.65137,442736.64,29515776.0,2656419.84,320,192,24,6
s,2,13773919634.569496,787087.36,42502717.44,4722524.16,384,256,24,6
m,2,27547839269.138992,787087.36,42502717.44,4722524.16,384,256,24,6
l,2,68869598172.84749,787087.36,42502717.44,4722524.16,384,256,24,6
xl,2,137739196345.69498,787087.36,42502717.44,4722524.16,384,256,24,6
s,2,11257220831.730305,787087.36,57850920.96,4722524.16,448,256,24,6
m,2,22514441663.46061,787087.36,57850920.96,4722524.16,448,256,24,6
l,2,56286104158.65153,787087.36,57850920.96,4722524.16,448,256,24,6
xl,2,112572208317.30305,787087.36,57850920.96,4722524.16,448,256,24,6
l,2,44100315406.584755,1229824.0,75560386.56,7378944.0,512,320,24,6
xl,2,88200630813.16951,1229824.0,75560386.56,7378944.0,512,320,24,6
l,2,35442909844.706116,1770946.56,95631114.24,10625679.36,576,384,24,6
xl,2,70885819689.41223,1770946.56,95631114.24,10625679.36,576,384,24,6
xl,2,61494686827.57282,1770946.56,118063104.0,10625679.36,640,384,24,6
xl,2,51221964292.99659,2410455.04,142856355.84,14462730.24,704,448,24,6
xl,2,45389683959.2851,2410455.04,170010869.76,14462730.24,768,448,24,6
s,2,34811730142.7653,196771.84,14167572.48,1377402.88,256,128,18,7
m,2,69623460285.5306,196771.84,14167572.48,1377402.88,256,128,18,7
l,2,174058650713.8265,196771.84,14167572.48,1377402.88,256,128,18,7
s,2,18719947146.610413,442736.64,31877038.080000002,3099156.48,384,192,18,7
m,2,37439894293.220825,442736.64,31877038.080000002,3099156.48,384,192,18,7
l,2,93599735733.05205,442736.64,31877038.080000002,3099156.48,384,192,18,7
xl,2,187199471466.1041,442736.64,31877038.080000002,3099156.48,384,192,18,7
s,2,11764893323.401579,787087.36,56670289.92,5509611.52,512,256,18,7
m,2,23529786646.803158,787087.36,56670289.92,5509611.52,512,256,18,7
l,2,58824466617.0079,787087.36,56670289.92,5509611.52,512,256,18,7
xl,2,117648933234.0158,787087.36,56670289.92,5509611.52,512,256,18,7
l,2,40497299056.937775,1229824.0,88547328.0,8608768.0,640,320,18,7
xl,2,80994598113.87555,1229824.0,88547328.0,8608768.0,640,320,18,7
l,2,35473311415.20854,1229824.0,107142266.88,8608768.0,704,320,18,7
xl,2,70946622830.41708,1229824.0,107142266.88,8608768.0,704,320,18,7
l,2,33332474048.818336,1770946.56,107142266.88,12396625.92,704,384,18,7
xl,2,66664948097.63667,1770946.56,107142266.88,12396625.92,704,384,18,7
xl,2,59235358376.60983,1770946.56,127508152.32000001,12396625.92,768,384,18,7
xl,2,52921107272.54421,1770946.56,149644984.32,12396625.92,832,384,18,7
xl,2,50103413766.67627,2410455.04,149644984.32,16873185.28,832,448,18,7
s,2,33219403005.76387,196771.84,14954659.84,1377402.88,256,128,19,7
m,2,66438806011.52774,196771.84,14954659.84,1377402.88,256,128,19,7
l,2,166097015028.81934,196771.84,14954659.84,1377402.88,256,128,19,7
s,2,17880419280.440662,442736.64,33647984.64,3099156.48,384,192,19,7
m,2,35760838560.881325,442736.64,33647984.64,3099156.48,384,192,19,7
l,2,89402096402.20331,442736.64,33647984.64,3099156.48,384,192,19,7
xl,2,178804192804.40662,442736.64,33647984.64,3099156.48,384,192,19,7
s,2,11244400252.692078,787087.36,59818639.36,5509611.52,512,256,19,7
m,2,22488800505.384155,787087.36,59818639.36,5509611.52,512,256,19,7
l,2,56222001263.46039,787087.36,59818639.36,5509611.52,512,256,19,7
xl,2,112444002526.92078,787087.36,59818639.36,5509611.52,512,256,19,7
l,2,44616725254.35203,1229824.0,75707965.44,8608768.0,576,320,19,7
xl,2,89233450508.70406,1229824.0,75707965.44,8608768.0,576,320,19,7
l,2,38723351209.2714,1229824.0,93466624.0,8608768.0,640,320,19,7
xl,2,77446702418.5428,1229824.0,93466624.0,8608768.0,640,320,19,7
l,2,31922090893.88903,1770946.56,113094615.04,12396625.92,704,384,19,7
xl,2,63844181787.77806,1770946.56,113094615.04,12396625.92,704,384,19,7
xl,2,56660176982.24205,1770946.56,134591938.56,12396625.92,768,384,19,7
xl,2,47989495813.45013,2410455.04,157958594.56,16873185.28,832,448,19,7
s,2,31766373842.707798,196771.84,15741747.2,1377402.88,256,128,20,7
m,2,63532747685.415596,196771.84,15741747.2,1377402.88,256,128,20,7
l,2,158831869213.539,196771.84,15741747.2,1377402.88,256,128,20,7
s,2,17112959507.879255,442736.64,35418931.2,3099156.48,384,192,20,7
m,2,34225919015.75851,442736.64,35418931.2,3099156.48,384,192,20,7
l,2,85564797539.39629,442736.64,35418931.2,3099156.48,384,192,20,7
xl,2,171129595078.79257,442736.64,35418931.2,3099156.48,384,192,20,7
s,2,12842554279.086483,787087.36,48209100.8,5509611.52,448,256,20,7
m,2,25685108558.172966,787087.36,48209100.8,5509611.52,448,256,20,7
l,2,64212771395.43241,787087.36,48209100.8,5509611.52,448,256,20,7
xl,2,128425542790.86482,787087.36,48209100.8,5509611.52,448,256,20,7
s,2,10768010481.295404,787087.36,62966988.8,5509611.52,512,256,20,7
m,2,21536020962.59081,787087.36,62966988.8,5509611.52,512,256,20,7
l,2,53840052406.47702,787087.36,62966988.8,5509611.52,512,256,20,7
xl,2,107680104812.95404,787087.36,62966988.8,5509611.52,512,256,20,7
l,2,42799434154.50177,1229824.0,79692595.19999999,8608768.0,576,320,20,7
xl,2,85598868309.00354,1229824.0,79692595.19999999,8608768.0,576,320,20,7
l,2,37098293739.659966,1229824.0,98385920.0,8608768.0,640,320,20,7
xl,2,74196587479.31993,1229824.0,98385920.0,8608768.0,640,320,20,7
xl,2,61252432985.83975,1770946.56,119046963.2,12396625.92,704,384,20,7
xl,2,54299572559.32508,1770946.56,141675724.8,12396625.92,768,384,20,7
xl,2,51337287549.71191,2410455.04,141675724.8,16873185.28,768,448,20,7
xl,2,46046733641.86913,2410455.04,166272204.8,16873185.28,832,448,20,7
s,2,30435129833.82906,196771.84,16528834.56,1377402.88,256,128,21,7
m,2,60870259667.65812,196771.84,16528834.56,1377402.88,256,128,21,7
l,2,152175649169.1453,196771.84,16528834.56,1377402.88,256,128,21,7
s,2,20707819923.525658,442736.64,25826304.0,3099156.48,320,192,21,7
m,2,41415639847.051315,442736.64,25826304.0,3099156.48,320,192,21,7
l,2,103539099617.62828,442736.64,25826304.0,3099156.48,320,192,21,7
xl,2,207078199235.25656,442736.64,25826304.0,3099156.48,320,192,21,7
s,2,16408669868.588875,442736.64,37189877.76,3099156.48,384,192,21,7
m,2,32817339737.17775,442736.64,37189877.76,3099156.48,384,192,21,7
l,2,82043349342.94437,442736.64,37189877.76,3099156.48,384,192,21,7
xl,2,164086698685.88873,442736.64,37189877.76,3099156.48,384,192,21,7
s,2,12337977190.021551,787087.36,50619555.84,5509611.52,448,256,21,7
m,2,24675954380.043102,787087.36,50619555.84,5509611.52,448,256,21,7
l,2,61689885950.10776,787087.36,50619555.84,5509611.52,448,256,21,7
xl,2,123379771900.21552,787087.36,50619555.84,5509611.52,448,256,21,7
l,2,51651731465.21004,787087.36,66115338.24,5509611.52,512,256,21,7
xl,2,103303462930.42007,787087.36,66115338.24,5509611.52,512,256,21,7
l,2,41124389933.16415,1229824.0,83677224.96,8608768.0,576,320,21,7
xl,2,82248779866.3283,1229824.0,83677224.96,8608768.0,576,320,21,7
l,2,35604136687.983574,1229824.0,103305216.0,8608768.0,640,320,21,7
xl,2,71208273375.96715,1229824.0,103305216.0,8608768.0,640,320,21,7
l,2,33447959329.405,1770946.56,103305216.0,12396625.92,640,384,21,7
xl,2,66895918658.81,1770946.56,103305216.0,12396625.92,640,384,21,7
xl,2,58862898912.971214,1770946.56,124999311.36,12396625.92,704,384,21,7
xl,2,52127798345.32189,1770946.56,148759511.04,12396625.92,768,384,21,7
xl,2,49391764679.210335,2410455.04,148759511.04,16873185.28,768,448,21,7
s,2,19921674478.385536,442736.64,27056128.0,3099156.48,320,192,22,7
m,2,39843348956.77107,442736.64,27056128.0,3099156.48,320,192,22,7
l,2,99608372391.92769,442736.64,27056128.0,3099156.48,320,192,22,7
xl,2,199216744783.85538,442736.64,27056128.0,3099156.48,320,192,22,7
s,2,11871550326.917046,787087.36,53030010.88,5509611.52,448,256,22,7
m,2,23743100653.83409,787087.36,53030010.88,5509611.52,448,256,22,7
l,2,59357751634.58523,787087.36,53030010.88,5509611.52,448,256,22,7
xl,2,118715503269.17046,787087.36,53030010.88,5509611.52,448,256,22,7
l,2,39575520239.14648,1229824.0,87661854.72,8608768.0,576,320,22,7
xl,2,79151040478.29295,1229824.0,87661854.72,8608768.0,576,320,22,7
l,2,32228542605.543415,1770946.56,108224512.0,12396625.92,640,384,22,7
xl,2,64457085211.08683,1770946.56,108224512.0,12396625.92,640,384,22,7
xl,2,56652802194.07801,1770946.56,130951659.52000001,12396625.92,704,384,22,7
xl,2,47588316117.84501,2410455.04,155843297.28,16873185.28,768,448,22,7
s,2,19193035840.417957,442736.64,28285952.0,3099156.48,320,192,23,7
m,2,38386071680.835915,442736.64,28285952.0,3099156.48,320,192,23,7
l,2,95965179202.08978,442736.64,28285952.0,3099156.48,320,192,23,7
xl,2,191930358404.17957,442736.64,28285952.0,3099156.48,320,192,23,7
s,2,11439104587.451385,787087.36,55440465.92,5509611.52,448,256,23,7
m,2,22878209174.90277,787087.36,55440465.92,5509611.52,448,256,23,7
l,2,57195522937.25693,787087.36,55440465.92,5509611.52,448,256,23,7
xl,2,114391045874.51385,787087.36,55440465.92,5509611.52,448,256,23,7
l,2,44583076078.284424,1229824.0,72412037.12,8608768.0,512,320,23,7
xl,2,89166152156.56885,1229824.0,72412037.12,8608768.0,512,320,23,7
l,2,38139086171.09248,1229824.0,91646484.47999999,8608768.0,576,320,23,7
xl,2,76278172342.18497,1229824.0,91646484.47999999,8608768.0,576,320,23,7
l,2,31094911269.312466,1770946.56,113143808.0,12396625.92,640,384,23,7
xl,2,62189822538.62493,1770946.56,113143808.0,12396625.92,640,384,23,7
xl,2,54602662505.49997,1770946.56,136904007.68,12396625.92,704,384,23,7
xl,2,45911927353.97313,2410455.04,162927083.52,16873185.28,768,448,23,7
s,2,18515816690.547035,442736.64,29515776.0,3099156.48,320,192,24,7
m,2,37031633381.09407,442736.64,29515776.0,3099156.48,320,192,24,7
l,2,92579083452.73518,442736.64,29515776.0,3099156.48,320,192,24,7
xl,2,185158166905.47037,442736.64,29515776.0,3099156.48,320,192,24,7
s,2,11037056991.25122,787087.36,57850920.96,5509611.52,448,256,24,7
m,2,22074113982.50244,787087.36,57850920.96,5509611.52,448,256,24,7
l,2,55185284956.2561,787087.36,57850920.96,5509611.52,448,256,24,7
xl,2,110370569912.5122,787087.36,57850920.96,5509611.52,448,256,24,7
l,2,43072002030.98066,1229824.0,75560386.56,8608768.0,512,320,24,7
xl,2,86144004061.96132,1229824.0,75560386.56,8608768.0,512,320,24,7
l,2,36803273634.81972,1229824.0,95631114.24,8608768.0,576,320,24,7
xl,2,73606547269.63943,1229824.0,95631114.24,8608768.0,576,320,24,7
xl,2,60076640953.17226,1770946.56,118063104.0,12396625.92,640,384,24,7
xl,2,52695720844.4104,1770946.56,142856355.84,12396625.92,704,384,24,7
xl,2,49901343208.10815,2410455.04,142856355.84,16873185.28,704,448,24,7
xl,2,44349627542.60318,2410455.04,170010869.76,16873185.28,768,448,24,7
s,2,29985635297.450977,196771.84,16528834.56,1574174.72,256,128,21,8
m,2,59971270594.901955,196771.84,16528834.56,1574174.72,256,128,21,8
l,2,149928176487.25488,196771.84,16528834.56,1574174.72,256,128,21,8
s,2,16134942602.04569,442736.64,37189877.76,3541893.12,384,192,21,8
m,2,32269885204.09138,442736.64,37189877.76,3541893.12,384,192,21,8
l,2,80674713010.22845,442736.64,37189877.76,3541893.12,384,192,21,8
xl,2,161349426020.4569,442736.64,37189877.76,3541893.12,384,192,21,8
l,2,50723228510.478516,787087.36,66115338.24,6296698.88,512,256,21,8
xl,2,101446457020.95703,787087.36,66115338.24,6296698.88,512,256,21,8
l,2,40228767574.44239,1229824.0,83677224.96,9838592.0,576,320,21,8
xl,2,80457535148.88478,1229824.0,83677224.96,9838592.0,576,320,21,8
l,2,34930852560.95126,1229824.0,103305216.0,9838592.0,640,320,21,8
xl,2,69861705121.90253,1229824.0,103305216.0,9838592.0,640,320,21,8
xl,2,57562348487.37955,1770946.56,124999311.36,14167572.48,704,384,21,8
xl,2,51105254399.895836,1770946.56,148759511.04,14167572.48,768,384,21,8
s,2,28796666818.528767,196771.84,17315921.919999998,1574174.72,256,128,22,8
m,2,57593333637.05753,196771.84,17315921.919999998,1574174.72,256,128,22,8
l,2,143983334092.64383,196771.84,17315921.919999998,1574174.72,256,128,22,8
s,2,15507377780.127953,442736.64,38960824.32,3541893.12,384,192,22,8
m,2,31014755560.255905,442736.64,38960824.32,3541893.12,384,192,22,8
l,2,77536888900.63977,442736.64,38960824.32,3541893.12,384,192,22,8
xl,2,155073777801.27954,442736.64,38960824.32,3541893.12,384,192,22,8
s,2,11626962283.35472,787087.36,53030010.88,6296698.88,448,256,22,8
m,2,23253924566.70944,787087.36,53030010.88,6296698.88,448,256,22,8
l,2,58134811416.7736,787087.36,53030010.88,6296698.88,448,256,22,8
xl,2,116269622833.5472,787087.36,53030010.88,6296698.88,448,256,22,8
l,2,48776358650.56415,787087.36,69263687.67999999,6296698.88,512,256,22,8
xl,2,97552717301.1283,787087.36,69263687.67999999,6296698.88,512,256,22,8
l,2,38745410274.49228,1229824.0,87661854.72,9838592.0,576,320,22,8
xl,2,77490820548.98456,1229824.0,87661854.72,9838592.0,576,320,22,8
l,2,33603061072.192493,1229824.0,108224512.0,9838592.0,640,320,22,8
xl,2,67206122144.38499,1229824.0,108224512.0,9838592.0,640,320,22,8
xl,2,55447080366.1161,1770946.56,130951659.52000001,14167572.48,704,384,22,8
xl,2,49176948158.098724,1770946.56,155843297.28,14167572.48,768,384,22,8
s,2,27698390497.493233,196771.84,18103009.28,1574174.72,256,128,23,8
m,2,55396780994.986465,196771.84,18103009.28,1574174.72,256,128,23,8
l,2,138491952487.46616,196771.84,18103009.28,1574174.72,256,128,23,8
s,2,14926803255.753124,442736.64,40731770.88,3541893.12,384,192,23,8
m,2,29853606511.50625,442736.64,40731770.88,3541893.12,384,192,23,8
l,2,74634016278.76562,442736.64,40731770.88,3541893.12,384,192,23,8
xl,2,149268032557.53125,442736.64,40731770.88,3541893.12,384,192,23,8
s,2,11211840679.636309,787087.36,55440465.92,6296698.88,448,256,23,8
m,2,22423681359.272617,787087.36,55440465.92,6296698.88,448,256,23,8
l,2,56059203398.18155,787087.36,55440465.92,6296698.88,448,256,23,8
xl,2,112118406796.3631,787087.36,55440465.92,6296698.88,448,256,23,8
l,2,46973414941.11143,787087.36,72412037.12,6296698.88,512,256,23,8
xl,2,93946829882.22285,787087.36,72412037.12,6296698.88,512,256,23,8
l,2,37367554618.77348,1229824.0,91646484.47999999,9838592.0,576,320,23,8
xl,2,74735109237.54697,1229824.0,91646484.47999999,9838592.0,576,320,23,8
l,2,32372517027.94396,1229824.0,113143808.0,9838592.0,640,320,23,8
xl,2,64745034055.88792,1229824.0,113143808.0,9838592.0,640,320,23,8
xl,2,53481763247.56025,1770946.56,136904007.68,14167572.48,704,384,23,8
xl,2,47388868780.84409,1770946.56,162927083.52,14167572.48,768,384,23,8
xl,2,44848080421.216156,2410455.04,162927083.52,19283640.32,768,448,23,8
s,2,26680810826.169727,196771.84,18890096.64,1574174.72,256,128,24,8
m,2,53361621652.339455,196771.84,18890096.64,1574174.72,256,128,24,8
l,2,133404054130.84863,196771.84,18890096.64,1574174.72,256,128,24,8
s,2,14388131737.052763,442736.64,42502717.44,3541893.12,384,192,24,8
m,2,28776263474.105526,442736.64,42502717.44,3541893.12,384,192,24,8
l,2,71940658685.26381,442736.64,42502717.44,3541893.12,384,192,24,8
xl,2,143881317370.52762,442736.64,42502717.44,3541893.12,384,192,24,8
s,2,10825339694.656275,787087.36,57850920.96,6296698.88,448,256,24,8
m,2,21650679389.31255,787087.36,57850920.96,6296698.88,448,256,24,8
l,2,54126698473.28138,787087.36,57850920.96,6296698.88,448,256,24,8
xl,2,108253396946.56276,787087.36,57850920.96,6296698.88,448,256,24,8
l,2,45299006259.536995,787087.36,75560386.56,6296698.88,512,256,24,8
xl,2,90598012519.07399,787087.36,75560386.56,6296698.88,512,256,24,8
l,2,36084331648.803566,1229824.0,95631114.24,9838592.0,576,320,24,8
xl,2,72168663297.60713,1229824.0,95631114.24,9838592.0,576,320,24,8
l,2,31228914237.107105,1229824.0,118063104.0,9838592.0,640,320,24,8
xl,2,62457828474.21421,1229824.0,118063104.0,9838592.0,640,320,24,8
xl,2,51650997952.15446,1770946.56,142856355.84,14167572.48,704,384,24,8
xl,2,45726256925.69156,1770946.56,170010869.76,14167572.48,768,384,24,8
s,2,26334740729.294846,196771.84,18890096.64,1770946.56,256,128,24,9
m,2,52669481458.58969,196771.84,18890096.64,1770946.56,256,128,24,9
l,2,131673703646.47423,196771.84,18890096.64,1770946.56,256,128,24,9
s,2,14177233401.050154,442736.64,42502717.44,3984629.7600000002,384,192,24,9
m,2,28354466802.100307,442736.64,42502717.44,3984629.7600000002,384,192,24,9
l,2,70886167005.25076,442736.64,42502717.44,3984629.7600000002,384,192,24,9
xl,2,141772334010.50153,442736.64,42502717.44,3984629.7600000002,384,192,24,9
l,2,44583271473.152504,787087.36,75560386.56,7083786.24,512,256,24,9
xl,2,89166542946.30501,787087.36,75560386.56,7083786.24,512,256,24,9
l,2,35392940145.65229,1229824.0,95631114.24,11068416.0,576,320,24,9
xl,2,70785880291.30458,1229824.0,95631114.24,11068416.0,576,320,24,9
xl,2,61419459728.88173,1229824.0,118063104.0,11068416.0,640,320,24,9
xl,2,50646894222.8869,1770946.56,142856355.84,15938519.040000001,704,384,24,9
xl,2,44937538518.301025,1770946.56,170010869.76,15938519.040000001,768,384,24,9
s,4,126112605764.08461,442736.64,9641820.16,885473.28,448,192,4,2
m,4,252225211528.16922,442736.64,9641820.16,885473.28,448,192,4,2
s,4,78310462668.73837,787087.36,15938519.04,1574174.72,576,256,4,2
m,4,156620925337.47675,787087.36,15938519.04,1574174.72,576,256,4,2
l,4,391552313343.6919,787087.36,15938519.04,1574174.72,576,256,4,2
s,4,69597224271.1645,787087.36,19677184.0,1574174.72,640,256,4,2
m,4,139194448542.329,787087.36,19677184.0,1574174.72,640,256,4,2
l,4,347986121355.8225,787087.36,19677184.0,1574174.72,640,256,4,2
s,4,53323111676.7513,1229824.0,23809392.64,2459648.0,704,320,4,2
m,4,106646223353.5026,1229824.0,23809392.64,2459648.0,704,320,4,2
l,4,266615558383.7565,1229824.0,23809392.64,2459648.0,704,320,4,2
xl,4,533231116767.513,1229824.0,23809392.64,2459648.0,704,320,4,2
s,4,48432118271.4498,1229824.0,28335144.96,2459648.0,768,320,4,2
m,4,96864236542.8996,1229824.0,28335144.96,2459648.0,768,320,4,2
l,4,242160591357.249,1229824.0,28335144.96,2459648.0,768,320,4,2
xl,4,484321182714.498,1229824.0,28335144.96,2459648.0,768,320,4,2
s,4,38638164090.508804,1770946.56,33254440.96,3541893.12,832,384,4,2
m,4,77276328181.01761,1770946.56,33254440.96,3541893.12,832,384,4,2
l,4,193190820452.544,1770946.56,33254440.96,3541893.12,832,384,4,2
xl,4,386381640905.088,1770946.56,33254440.96,3541893.12,832,384,4,2
s,4,35625012283.504234,1770946.56,38567280.64,3541893.12,896,384,4,2
m,4,71250024567.00847,1770946.56,38567280.64,3541893.12,896,384,4,2
l,4,178125061417.52118,1770946.56,38567280.64,3541893.12,896,384,4,2
xl,4,356250122835.04236,1770946.56,38567280.64,3541893.12,896,384,4,2
s,4,32887419910.45024,1770946.56,44273664.0,3541893.12,960,384,4,2
m,4,65774839820.90048,1770946.56,44273664.0,3541893.12,960,384,4,2
l,4,164437099552.2512,1770946.56,44273664.0,3541893.12,960,384,4,2
xl,4,328874199104.5024,1770946.56,44273664.0,3541893.12,960,384,4,2
s,4,29280567371.00627,2410455.04,44273664.0,4820910.08,960,448,4,2
m,4,58561134742.01254,2410455.04,44273664.0,4820910.08,960,448,4,2
l,4,146402836855.03134,2410455.04,44273664.0,4820910.08,960,448,4,2
xl,4,292805673710.0627,2410455.04,44273664.0,4820910.08,960,448,4,2
s,4,27295168625.883293,2410455.04,50373591.04,4820910.08,1024,448,4,2
m,4,54590337251.76659,2410455.04,50373591.04,4820910.08,1024,448,4,2
l,4,136475843129.41647,2410455.04,50373591.04,4820910.08,1024,448,4,2
xl,4,272951686258.83295,2410455.04,50373591.04,4820910.08,1024,448,4,2
s,4,25465849432.109924,2410455.04,56867061.76,4820910.08,1088,448,4,2
m,4,50931698864.21985,2410455.04,56867061.76,4820910.08,1088,448,4,2
l,4,127329247160.54962,2410455.04,56867061.76,4820910.08,1088,448,4,2
xl,4,254658494321.09924,2410455.04,56867061.76,4820910.08,1088,448,4,2
s,4,22953055338.85423,3148349.44,56867061.76,6296698.88,1088,512,4,2
m,4,45906110677.70846,3148349.44,56867061.76,6296698.88,1088,512,4,2
l,4,114765276694.27115,3148349.44,56867061.76,6296698.88,1088,512,4,2
xl,4,229530553388.5423,3148349.44,56867061.76,6296698.88,1088,512,4,2
s,4,21576593468.366768,3148349.44,63754076.16,6296698.88,1152,512,4,2
m,4,43153186936.733536,3148349.44,63754076.16,6296698.88,1152,512,4,2
