FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
l,2,112822264433.03278,344309.76,19128320.0,1721548.8,320,192,20,5
s,2,16448342162.908676,612106.24,27544780.8,3060531.2,384,256,20,5
m,2,32896684325.817352,612106.24,27544780.8,3060531.2,384,256,20,5
l,2,82241710814.54338,612106.24,27544780.8,3060531.2,384,256,20,5
xl,2,164483421629.08676,612106.24,27544780.8,3060531.2,384,256,20,5
s,2,13454939463.70859,612106.24,37491507.199999996,3060531.2,448,256,20,5
m,2,26909878927.41718,612106.24,37491507.199999996,3060531.2,448,256,20,5
l,2,67274697318.54295,612106.24,37491507.199999996,3060531.2,448,256,20,5
xl,2,134549394637.0859,612106.24,37491507.199999996,3060531.2,448,256,20,5
s,2,10533742898.740427,956416.0,48968499.2,4782080.0,512,320,20,5
m,2,21067485797.480854,956416.0,48968499.2,4782080.0,512,320,20,5
l,2,52668714493.70214,956416.0,48968499.2,4782080.0,512,320,20,5
xl,2,105337428987.40428,956416.0,48968499.2,4782080.0,512,320,20,5
l,2,42301162445.14873,1377239.04,61975756.8,6886195.2,576,384,20,5
xl,2,84602324890.29745,1377239.04,61975756.8,6886195.2,576,384,20,5
l,2,36723344854.28685,1377239.04,76513280.0,6886195.2,640,384,20,5
xl,2,73446689708.5737,1377239.04,76513280.0,6886195.2,640,384,20,5
l,2,30571282793.017754,1874575.3599999999,92581068.79999998,9372876.799999999,704,448,20,5
xl,2,61142565586.03551,1874575.3599999999,92581068.79999998,9372876.799999999,704,448,20,5
l,2,27106607196.383858,1874575.3599999999,110179123.2,9372876.799999999,768,448,20,5
xl,2,54213214392.767715,1874575.3599999999,110179123.2,9372876.799999999,768,448,20,5
l,2,25825464144.99331,2448424.96,110179123.2,12242124.8,768,512,20,5
xl,2,51650928289.98662,2448424.96,110179123.2,12242124.8,768,512,20,5
xl,2,46298902204.285255,2448424.96,129307443.2,12242124.8,832,512,20,5
xl,2,41693748257.13462,2448424.96,149966028.79999998,12242124.8,896,512,20,5
xl,2,44185474860.916565,3098787.84,129307443.2,15493939.2,832,576,20,5
xl,2,39972021784.81072,3098787.84,149966028.79999998,15493939.2,896,576,20,5
s,2,44806078003.98372,153026.56,7230504.96,765132.8,192,128,21,5
m,2,89612156007.96744,153026.56,7230504.96,765132.8,192,128,21,5
s,2,21634184997.46738,344309.76,20084736.0,1721548.8,320,192,21,5
m,2,43268369994.93476,344309.76,20084736.0,1721548.8,320,192,21,5
l,2,108170924987.33691,344309.76,20084736.0,1721548.8,320,192,21,5
s,2,15796653705.62604,612106.24,28922019.84,3060531.2,384,256,21,5
m,2,31593307411.25208,612106.24,28922019.84,3060531.2,384,256,21,5
l,2,78983268528.1302,612106.24,28922019.84,3060531.2,384,256,21,5
xl,2,157966537056.2604,612106.24,28922019.84,3060531.2,384,256,21,5
s,2,10114544415.803074,956416.0,51416924.16,4782080.0,512,320,21,5
m,2,20229088831.606148,956416.0,51416924.16,4782080.0,512,320,21,5
l,2,50572722079.01537,956416.0,51416924.16,4782080.0,512,320,21,5
xl,2,101145444158.03075,956416.0,51416924.16,4782080.0,512,320,21,5
l,2,40664147097.89494,1377239.04,65074544.64,6886195.2,576,384,21,5
xl,2,81328294195.78989,1377239.04,65074544.64,6886195.2,576,384,21,5
l,2,35258641553.43351,1377239.04,80338944.0,6886195.2,640,384,21,5
xl,2,70517283106.86702,1377239.04,80338944.0,6886195.2,640,384,21,5
l,2,33382447512.943348,1874575.3599999999,80338944.0,9372876.799999999,640,448,21,5
xl,2,66764895025.886696,1874575.3599999999,80338944.0,9372876.799999999,640,448,21,5
l,2,29380714668.876408,1874575.3599999999,97210122.24,9372876.799999999,704,448,21,5
xl,2,58761429337.752815,1874575.3599999999,97210122.24,9372876.799999999,704,448,21,5
l,2,26024102479.421253,1874575.3599999999,115688079.36,9372876.799999999,768,448,21,5
xl,2,52048204958.84251,1874575.3599999999,115688079.36,9372876.799999999,768,448,21,5
xl,2,49682016651.466034,2448424.96,115688079.36,12242124.8,768,512,21,5
xl,2,44488027241.170784,2448424.96,135772815.36,12242124.8,832,512,21,5
xl,2,42533200320.51495,3098787.84,135772815.36,15493939.2,832,576,21,5
xl,2,38437953028.17687,3098787.84,157464330.23999998,15493939.2,896,576,21,5
s,2,43028480199.93194,153026.56,7574814.720000001,765132.8,192,128,22,5
m,2,86056960399.86388,153026.56,7574814.720000001,765132.8,192,128,22,5
s,2,20777584580.593452,344309.76,21041152.0,1721548.8,320,192,22,5
m,2,41555169161.186905,344309.76,21041152.0,1721548.8,320,192,22,5
l,2,103887922902.96725,344309.76,21041152.0,1721548.8,320,192,22,5
s,2,15194637422.012371,612106.24,30299258.880000003,3060531.2,384,256,22,5
m,2,30389274844.024742,612106.24,30299258.880000003,3060531.2,384,256,22,5
l,2,75973187110.06186,612106.24,30299258.880000003,3060531.2,384,256,22,5
xl,2,151946374220.12372,612106.24,30299258.880000003,3060531.2,384,256,22,5
s,2,11587438768.450966,956416.0,41240657.919999994,4782080.0,448,320,22,5
m,2,23174877536.90193,956416.0,41240657.919999994,4782080.0,448,320,22,5
l,2,57937193842.25483,956416.0,41240657.919999994,4782080.0,448,320,22,5
xl,2,115874387684.50966,956416.0,41240657.919999994,4782080.0,448,320,22,5
s,2,9727433636.428337,956416.0,53865349.12,4782080.0,512,320,22,5
m,2,19454867272.856674,956416.0,53865349.12,4782080.0,512,320,22,5
l,2,48637168182.141685,956416.0,53865349.12,4782080.0,512,320,22,5
xl,2,97274336364.28337,956416.0,53865349.12,4782080.0,512,320,22,5
l,2,39149113106.345345,1377239.04,68173332.47999999,6886195.2,576,384,22,5
xl,2,78298226212.69069,1377239.04,68173332.47999999,6886195.2,576,384,22,5
l,2,33906295697.54909,1377239.04,84164608.0,6886195.2,640,384,22,5
xl,2,67812591395.09818,1377239.04,84164608.0,6886195.2,640,384,22,5
l,2,32167716118.589718,1874575.3599999999,84164608.0,9372876.799999999,640,448,22,5
xl,2,64335432237.179436,1874575.3599999999,84164608.0,9372876.799999999,640,448,22,5
l,2,28279401573.474953,1874575.3599999999,101839175.67999999,9372876.799999999,704,448,22,5
xl,2,56558803146.949905,1874575.3599999999,101839175.67999999,9372876.799999999,704,448,22,5
xl,2,47857701231.26578,2448424.96,121197035.52000001,12242124.8,768,512,22,5
xl,2,42813476673.01763,2448424.96,142238187.52,12242124.8,832,512,22,5
xl,2,41000042062.76315,3098787.84,142238187.52,15493939.2,832,576,22,5
xl,2,37017282903.85846,3098787.84,164962631.67999998,15493939.2,896,576,22,5
xl,2,35504385733.498436,3825664.0,164962631.67999998,19128320.0,896,640,22,5
s,2,41386545968.93056,153026.56,7919124.48,765132.8,192,128,23,5
m,2,82773091937.86111,153026.56,7919124.48,765132.8,192,128,23,5
s,2,14636822723.767982,612106.24,31676497.92,3060531.2,384,256,23,5
m,2,29273645447.535965,612106.24,31676497.92,3060531.2,384,256,23,5
l,2,73184113618.8399,612106.24,31676497.92,3060531.2,384,256,23,5
xl,2,146368227237.6798,612106.24,31676497.92,3060531.2,384,256,23,5
s,2,11175084566.424349,956416.0,43115233.279999994,4782080.0,448,320,23,5
m,2,22350169132.848698,956416.0,43115233.279999994,4782080.0,448,320,23,5
l,2,55875422832.12174,956416.0,43115233.279999994,4782080.0,448,320,23,5
xl,2,111750845664.24348,956416.0,43115233.279999994,4782080.0,448,320,23,5
s,2,9368862121.145401,956416.0,56313774.08,4782080.0,512,320,23,5
m,2,18737724242.290802,956416.0,56313774.08,4782080.0,512,320,23,5
l,2,46844310605.727005,956416.0,56313774.08,4782080.0,512,320,23,5
xl,2,93688621211.45401,956416.0,56313774.08,4782080.0,512,320,23,5
l,2,37742916125.674805,1377239.04,71272120.32,6886195.2,576,384,23,5
xl,2,75485832251.34961,1377239.04,71272120.32,6886195.2,576,384,23,5
l,2,31038284879.16387,1874575.3599999999,87990272.0,9372876.799999999,640,448,23,5
xl,2,62076569758.32774,1874575.3599999999,87990272.0,9372876.799999999,640,448,23,5
l,2,27257669176.80405,1874575.3599999999,106468229.11999999,9372876.799999999,704,448,23,5
xl,2,54515338353.6081,1874575.3599999999,106468229.11999999,9372876.799999999,704,448,23,5
l,2,25962548137.845913,2448424.96,106468229.11999999,12242124.8,704,512,23,5
xl,2,51925096275.691826,2448424.96,106468229.11999999,12242124.8,704,512,23,5
xl,2,46162617562.522804,2448424.96,126705991.68,12242124.8,768,512,23,5
xl,2,41260414970.45101,2448424.96,148703559.68,12242124.8,832,512,23,5
xl,2,39573567194.29743,3098787.84,148703559.68,15493939.2,832,576,23,5
s,2,39865315700.642685,153026.56,8263434.24,765132.8,192,128,24,5
m,2,79730631401.28537,153026.56,8263434.24,765132.8,192,128,24,5
s,2,25477004529.08582,344309.76,14690549.76,1721548.8,256,192,24,5
m,2,50954009058.17164,344309.76,14690549.76,1721548.8,256,192,24,5
l,2,127385022645.4291,344309.76,14690549.76,1721548.8,256,192,24,5
s,2,14118513905.014868,612106.24,33053736.96,3060531.2,384,256,24,5
m,2,28237027810.029736,612106.24,33053736.96,3060531.2,384,256,24,5
l,2,70592569525.07434,612106.24,33053736.96,3060531.2,384,256,24,5
xl,2,141185139050.14868,612106.24,33053736.96,3060531.2,384,256,24,5
s,2,10791070184.650854,956416.0,44989808.64,4782080.0,448,320,24,5
m,2,21582140369.30171,956416.0,44989808.64,4782080.0,448,320,24,5
l,2,53955350923.25427,956416.0,44989808.64,4782080.0,448,320,24,5
xl,2,107910701846.50854,956416.0,44989808.64,4782080.0,448,320,24,5
s,2,9035786038.323252,956416.0,58762199.04,4782080.0,512,320,24,5
m,2,18071572076.646503,956416.0,58762199.04,4782080.0,512,320,24,5
l,2,45178930191.616264,956416.0,58762199.04,4782080.0,512,320,24,5
xl,2,90357860383.23253,956416.0,58762199.04,4782080.0,512,320,24,5
s,2,8513480209.147085,1377239.04,58762199.04,6886195.2,512,384,24,5
m,2,17026960418.29417,1377239.04,58762199.04,6886195.2,512,384,24,5
l,2,42567401045.73543,1377239.04,58762199.04,6886195.2,512,384,24,5
xl,2,85134802091.47086,1377239.04,58762199.04,6886195.2,512,384,24,5
l,2,36434234855.97795,1377239.04,74370908.16,6886195.2,576,384,24,5
xl,2,72868469711.9559,1377239.04,74370908.16,6886195.2,576,384,24,5
l,2,29985473712.375202,1874575.3599999999,91815936.0,9372876.799999999,640,448,24,5
xl,2,59970947424.750404,1874575.3599999999,91815936.0,9372876.799999999,640,448,24,5
l,2,26307192526.85411,1874575.3599999999,111097282.55999999,9372876.799999999,704,448,24,5
xl,2,52614385053.70822,1874575.3599999999,111097282.55999999,9372876.799999999,704,448,24,5
l,2,25098816570.799953,2448424.96,111097282.55999999,12242124.8,704,512,24,5
xl,2,50197633141.59991,2448424.96,111097282.55999999,12242124.8,704,512,24,5
xl,2,44583503506.78288,2448424.96,132214947.84,12242124.8,768,512,24,5
xl,2,42620462146.88681,3098787.84,132214947.84,15493939.2,768,576,24,5
xl,2,38243014909.04365,3098787.84,155168931.84,15493939.2,832,576,24,5
s,2,41489304867.0765,153026.56,9181593.6,918159.36,256,128,15,6
m,2,82978609734.153,153026.56,9181593.6,918159.36,256,128,15,6
s,2,22291265941.0371,344309.76,20658585.6,2065858.56,384,192,15,6
m,2,44582531882.0742,344309.76,20658585.6,2065858.56,384,192,15,6
l,2,111456329705.1855,344309.76,20658585.6,2065858.56,384,192,15,6
s,2,14001067683.338629,612106.24,36726374.4,3672637.44,512,256,15,6
m,2,28002135366.677258,612106.24,36726374.4,3672637.44,512,256,15,6
l,2,70005338416.69315,612106.24,36726374.4,3672637.44,512,256,15,6
xl,2,140010676833.3863,612106.24,36726374.4,3672637.44,512,256,15,6
s,2,9634829182.957235,956416.0,57384960.0,5738496.0,640,320,15,6
m,2,19269658365.91447,956416.0,57384960.0,5738496.0,640,320,15,6
l,2,48174145914.78618,956416.0,57384960.0,5738496.0,640,320,15,6
xl,2,96348291829.57236,956416.0,57384960.0,5738496.0,640,320,15,6
l,2,42243362918.82741,956416.0,69435801.6,5738496.0,704,320,15,6
xl,2,84486725837.65482,956416.0,69435801.6,5738496.0,704,320,15,6
l,2,39593591209.26897,1377239.04,69435801.6,8263434.24,704,384,15,6
xl,2,79187182418.53793,1377239.04,69435801.6,8263434.24,704,384,15,6
l,2,35220796547.49365,1377239.04,82634342.4,8263434.24,768,384,15,6
xl,2,70441593094.9873,1377239.04,82634342.4,8263434.24,768,384,15,6
l,2,31496669696.354,1377239.04,96980582.4,8263434.24,832,384,15,6
xl,2,62993339392.708,1377239.04,96980582.4,8263434.24,832,384,15,6
l,2,29753875976.011395,1874575.3599999999,96980582.4,11247452.16,832,448,15,6
xl,2,59507751952.02279,1874575.3599999999,96980582.4,11247452.16,832,448,15,6
l,2,26890751281.226845,1874575.3599999999,112474521.6,11247452.16,896,448,15,6
xl,2,53781502562.45369,1874575.3599999999,112474521.6,11247452.16,896,448,15,6
xl,2,48795583987.46975,1874575.3599999999,129116160.0,11247452.16,960,448,15,6
xl,2,46379589504.152565,2448424.96,129116160.0,14690549.76,960,512,15,6
xl,2,42423579345.239944,2448424.96,146905497.6,14690549.76,1024,512,15,6
xl,2,38921001434.35287,2448424.96,165842534.4,14690549.76,1088,512,15,6
xl,2,37177026485.867775,3098787.84,165842534.4,18592727.04,1088,576,15,6
s,2,39247181537.4426,153026.56,9793699.84,918159.36,256,128,16,6
m,2,78494363074.8852,153026.56,9793699.84,918159.36,256,128,16,6
s,2,21110957626.004787,344309.76,22035824.64,2065858.56,384,192,16,6
m,2,42221915252.009575,344309.76,22035824.64,2065858.56,384,192,16,6
l,2,105554788130.02394,344309.76,22035824.64,2065858.56,384,192,16,6
s,2,13270055593.422281,612106.24,39174799.36,3672637.44,512,256,16,6
m,2,26540111186.844563,612106.24,39174799.36,3672637.44,512,256,16,6
l,2,66350277967.111404,612106.24,39174799.36,3672637.44,512,256,16,6
xl,2,132700555934.22281,612106.24,39174799.36,3672637.44,512,256,16,6
s,2,10517054900.466995,956416.0,49580605.44,5738496.0,576,320,16,6
m,2,21034109800.93399,956416.0,49580605.44,5738496.0,576,320,16,6
l,2,52585274502.33498,956416.0,49580605.44,5738496.0,576,320,16,6
xl,2,105170549004.66995,956416.0,49580605.44,5738496.0,576,320,16,6
s,2,9136913951.02965,956416.0,61210624.0,5738496.0,640,320,16,6
m,2,18273827902.0593,956416.0,61210624.0,5738496.0,640,320,16,6
l,2,45684569755.14825,956416.0,61210624.0,5738496.0,640,320,16,6
xl,2,91369139510.2965,956416.0,61210624.0,5738496.0,640,320,16,6
l,2,37619288657.65325,1377239.04,74064855.03999999,8263434.24,704,384,16,6
xl,2,75238577315.3065,1377239.04,74064855.03999999,8263434.24,704,384,16,6
l,2,33414800005.803165,1377239.04,88143298.56,8263434.24,768,384,16,6
xl,2,66829600011.60633,1377239.04,88143298.56,8263434.24,768,384,16,6
l,2,28274614784.838593,1874575.3599999999,103445954.56,11247452.16,832,448,16,6
xl,2,56549229569.677185,1874575.3599999999,103445954.56,11247452.16,832,448,16,6
xl,2,51040698445.03344,1874575.3599999999,119972823.03999999,11247452.16,896,448,16,6
xl,2,46256094199.705444,1874575.3599999999,137723904.0,11247452.16,960,448,16,6
xl,2,44079420389.785194,2448424.96,137723904.0,14690549.76,960,512,16,6
xl,2,40272319128.03246,2448424.96,156699197.44,14690549.76,1024,512,16,6
xl,2,38408042322.04922,3098787.84,156699197.44,18592727.04,1024,576,16,6
s,2,37234966867.67115,153026.56,10405806.08,918159.36,256,128,17,6
m,2,74469933735.3423,153026.56,10405806.08,918159.36,256,128,17,6
s,2,20049356961.62562,344309.76,23413063.68,2065858.56,384,192,17,6
m,2,40098713923.25124,344309.76,23413063.68,2065858.56,384,192,17,6
l,2,100246784808.1281,344309.76,23413063.68,2065858.56,384,192,17,6
xl,2,200493569616.2562,344309.76,23413063.68,2065858.56,384,192,17,6
s,2,15028364752.041456,612106.24,31867781.119999997,3672637.44,448,256,17,6
m,2,30056729504.082912,612106.24,31867781.119999997,3672637.44,448,256,17,6
l,2,75141823760.20728,612106.24,31867781.119999997,3672637.44,448,256,17,6
xl,2,150283647520.41455,612106.24,31867781.119999997,3672637.44,448,256,17,6
s,2,12611589767.689756,612106.24,41623224.32,3672637.44,512,256,17,6
m,2,25223179535.379513,612106.24,41623224.32,3672637.44,512,256,17,6
l,2,63057948838.448784,612106.24,41623224.32,3672637.44,512,256,17,6
xl,2,126115897676.89757,612106.24,41623224.32,3672637.44,512,256,17,6
s,2,10015822050.181274,956416.0,52679393.28,5738496.0,576,320,17,6
m,2,20031644100.36255,956416.0,52679393.28,5738496.0,576,320,17,6
l,2,50079110250.90637,956416.0,52679393.28,5738496.0,576,320,17,6
xl,2,100158220501.81274,956416.0,52679393.28,5738496.0,576,320,17,6
l,2,43439665293.55622,956416.0,65036288.0,5738496.0,640,320,17,6
xl,2,86879330587.11244,956416.0,65036288.0,5738496.0,640,320,17,6
l,2,35832528471.678604,1377239.04,78693908.47999999,8263434.24,704,384,17,6
xl,2,71665056943.35721,1377239.04,78693908.47999999,8263434.24,704,384,17,6
l,2,31784979861.606346,1377239.04,93652254.72,8263434.24,768,384,17,6
xl,2,63569959723.21269,1377239.04,93652254.72,8263434.24,768,384,17,6
l,2,26935474879.59343,1874575.3599999999,109911326.72,11247452.16,832,448,17,6
xl,2,53870949759.18686,1874575.3599999999,109911326.72,11247452.16,832,448,17,6
xl,2,48565701144.47274,1874575.3599999999,127471124.47999999,11247452.16,896,448,17,6
xl,2,46171858827.38301,2448424.96,127471124.47999999,14690549.76,896,512,17,6
xl,2,41996622030.93659,2448424.96,146331648.0,14690549.76,960,512,17,6
xl,2,38328706120.2179,2448424.96,166492897.28,14690549.76,1024,512,17,6
xl,2,36636252457.40742,3098787.84,166492897.28,18592727.04,1024,576,17,6
s,2,35419023023.43037,153026.56,11017912.32,918159.36,256,128,18,6
m,2,70838046046.86073,153026.56,11017912.32,918159.36,256,128,18,6
s,2,19089413125.10101,344309.76,24790302.72,2065858.56,384,192,18,6
m,2,38178826250.20202,344309.76,24790302.72,2065858.56,384,192,18,6
l,2,95447065625.50504,344309.76,24790302.72,2065858.56,384,192,18,6
xl,2,190894131251.01007,344309.76,24790302.72,2065858.56,384,192,18,6
s,2,14342002070.792343,612106.24,33742356.48,3672637.44,448,256,18,6
m,2,28684004141.584686,612106.24,33742356.48,3672637.44,448,256,18,6
l,2,71710010353.96172,612106.24,33742356.48,3672637.44,448,256,18,6
xl,2,143420020707.92343,612106.24,33742356.48,3672637.44,448,256,18,6
s,2,12015381410.730814,612106.24,44071649.28,3672637.44,512,256,18,6
m,2,24030762821.461628,612106.24,44071649.28,3672637.44,512,256,18,6
l,2,60076907053.654076,612106.24,44071649.28,3672637.44,512,256,18,6
xl,2,120153814107.30815,612106.24,44071649.28,3672637.44,512,256,18,6
s,2,9560192360.003326,956416.0,55778181.12,5738496.0,576,320,18,6
m,2,19120384720.006653,956416.0,55778181.12,5738496.0,576,320,18,6
l,2,47800961800.01663,956416.0,55778181.12,5738496.0,576,320,18,6
xl,2,95601923600.03326,956416.0,55778181.12,5738496.0,576,320,18,6
l,2,41405052979.91835,956416.0,68861952.0,5738496.0,640,320,18,6
xl,2,82810105959.8367,956416.0,68861952.0,5738496.0,640,320,18,6
l,2,34207799854.758392,1377239.04,83322961.91999999,8263434.24,704,384,18,6
xl,2,68415599709.516785,1377239.04,83322961.91999999,8263434.24,704,384,18,6
l,2,30306755807.82569,1377239.04,99161210.88,8263434.24,768,384,18,6
xl,2,60613511615.65138,1377239.04,99161210.88,8263434.24,768,384,18,6
l,2,28689776660.931137,1874575.3599999999,99161210.88,11247452.16,768,448,18,6
xl,2,57379553321.862274,1874575.3599999999,99161210.88,11247452.16,768,448,18,6
l,2,25717447322.61935,1874575.3599999999,116376698.88,11247452.16,832,448,18,6
xl,2,51434894645.2387,1874575.3599999999,116376698.88,11247452.16,832,448,18,6
xl,2,46319631509.05547,1874575.3599999999,134969425.92,11247452.16,896,448,18,6
xl,2,44137114912.0761,2448424.96,134969425.92,14690549.76,896,512,18,6
xl,2,40101771700.63681,2448424.96,154939392.0,14690549.76,960,512,18,6
xl,2,38252888891.21956,3098787.84,154939392.0,18592727.04,960,576,18,6
s,2,23017214976.501156,344309.76,18171904.0,2065858.56,320,192,19,6
m,2,46034429953.00231,344309.76,18171904.0,2065858.56,320,192,19,6
l,2,115086074882.50577,344309.76,18171904.0,2065858.56,320,192,19,6
s,2,13715595088.07014,612106.24,35616931.839999996,3672637.44,448,256,19,6
m,2,27431190176.14028,612106.24,35616931.839999996,3672637.44,448,256,19,6
l,2,68577975440.35071,612106.24,35616931.839999996,3672637.44,448,256,19,6
xl,2,137155950880.70142,612106.24,35616931.839999996,3672637.44,448,256,19,6
s,2,9144213029.626308,956416.0,58876968.95999999,5738496.0,576,320,19,6
m,2,18288426059.252617,956416.0,58876968.95999999,5738496.0,576,320,19,6
l,2,45721065148.13154,956416.0,58876968.95999999,5738496.0,576,320,19,6
