FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,2.0,18779017713.751644,3825664.0,94274682.88,7651328.0,896,640,10,2.0
s,2.0,19482064727.049755,4629053.4399999995,81287864.32,9258106.879999999,832,704,10,2.0
s,2.0,17722977084.933575,4629053.4399999995,94274682.88,9258106.879999999,896,704,10,2.0
s,2.0,16158340527.155806,4629053.4399999995,108223488.0,9258106.879999999,960,704,10,2.0
s,2.0,16696711664.651894,5508956.16,94274682.88,11017912.32,896,768,10,2.0
s,2.0,15300896636.949583,5508956.16,108223488.0,11017912.32,960,768,10,2.0
s,2.0,14047270174.433203,5508956.16,123134279.68,11017912.32,1024,768,10,2.0
s,2.0,14467833924.100134,6465372.16,108223488.0,12930744.32,960,832,10,2.0
s,2.0,13341977397.69124,6465372.16,123134279.68,12930744.32,1024,832,10,2.0
s,2.0,12322415897.608917,6465372.16,139007057.92,12930744.32,1088,832,10,2.0
s,2.0,11399470412.340769,6465372.16,155841822.71999997,12930744.32,1152,832,10,2.0
s,2.0,11735544605.86057,7498301.4399999995,139007057.92,14996602.879999999,1088,896,10,2.0
s,2.0,10895421739.60118,7498301.4399999995,155841822.71999997,14996602.879999999,1152,896,10,2.0
s,2.0,10129549548.202154,7498301.4399999995,173638574.08,14996602.879999999,1216,896,10,2.0
s,2.0,10402032047.778648,8607744.0,155841822.71999997,17215488.0,1152,960,10,2.0
s,2.0,9701723837.993877,8607744.0,173638574.08,17215488.0,1216,960,10,2.0
s,2.0,9059381126.859457,8607744.0,192397312.0,17215488.0,1280,960,10,2.0
s,2.0,9283072526.970243,9793699.84,173638574.08,19587399.68,1216,1024,10,2.0
s,2.0,8693285713.378035,9793699.84,192397312.0,19587399.68,1280,1024,10,2.0
s,2.0,8335077431.615745,11056168.96,192397312.0,22112337.92,1280,1088,10,2.0
s,2.0,90968517499.02423,612106.24,19677184.0,1836318.72,640,256,4,3.0
s,2.0,62022368223.20781,956416.0,28335144.96,2869248.0,768,320,4,3.0
s,2.0,55633246271.30852,956416.0,33254440.96,2869248.0,832,320,4,3.0
s,2.0,44969298272.87963,1377239.04,38567280.64,4131717.12,896,384,4,3.0
s,2.0,41010162856.40916,1377239.04,44273664.0,4131717.12,960,384,4,3.0
s,2.0,37483248286.54176,1377239.04,50373591.04,4131717.12,1024,384,4,3.0
s,2.0,34088565780.918102,1874575.3599999999,50373591.04,5623726.08,1024,448,4,3.0
s,2.0,31468991452.760098,1874575.3599999999,56867061.76,5623726.08,1088,448,4,3.0
s,2.0,29097803107.485218,1874575.3599999999,63754076.16,5623726.08,1152,448,4,3.0
s,2.0,26725760616.002354,2448424.96,63754076.16,7345274.88,1152,512,4,3.0
s,2.0,24903992518.824707,2448424.96,71034634.24000001,7345274.88,1216,512,4,3.0
s,2.0,23234792237.387516,2448424.96,78708736.0,7345274.88,1280,512,4,3.0
s,2.0,21513429639.69845,3098787.84,78708736.0,9296363.52,1280,576,4,3.0
s,2.0,90141325444.9722,612106.24,19923148.799999997,1836318.72,576,256,5,3.0
s,2.0,67913227540.824,956416.0,24596480.0,2869248.0,640,320,5,3.0
s,2.0,59986977547.01828,956416.0,29761740.8,2869248.0,704,320,5,3.0
s,2.0,53190439133.4571,956416.0,35418931.2,2869248.0,768,320,5,3.0
s,2.0,47475096615.23982,1377239.04,35418931.2,4131717.12,768,384,5,3.0
s,2.0,42774829029.35057,1377239.04,41568051.2,4131717.12,832,384,5,3.0
s,2.0,38643955051.62684,1377239.04,48209100.8,4131717.12,896,384,5,3.0
s,2.0,35045868481.255394,1874575.3599999999,48209100.8,5623726.08,896,448,5,3.0
s,2.0,32033272452.689575,1874575.3599999999,55342080.0,5623726.08,960,448,5,3.0
s,2.0,29337969427.225956,1874575.3599999999,62966988.8,5623726.08,1024,448,5,3.0
s,2.0,26928230174.342583,2448424.96,62966988.8,7345274.88,1024,512,5,3.0
s,2.0,24882923654.50826,2448424.96,71083827.2,7345274.88,1088,512,5,3.0
s,2.0,23028139812.067978,2448424.96,79692595.19999999,7345274.88,1152,512,5,3.0
s,2.0,21346296799.34787,2448424.96,88793292.80000001,7345274.88,1216,512,5,3.0
s,2.0,21336146072.349377,3098787.84,79692595.19999999,9296363.52,1152,576,5,3.0
s,2.0,19884581110.20535,3098787.84,88793292.80000001,9296363.52,1216,576,5,3.0
s,2.0,18554219145.12323,3098787.84,98385920.0,9296363.52,1280,576,5,3.0
s,2.0,17321041767.821552,3825664.0,98385920.0,11476992.0,1280,640,5,3.0
s,2.0,93357777835.1368,612106.24,18890096.64,1836318.72,512,256,6,3.0
s,2.0,60289311525.00125,956416.0,29515776.0,2869248.0,640,320,6,3.0
s,2.0,52850146681.565506,956416.0,35714088.96,2869248.0,704,320,6,3.0
s,2.0,47203818020.02204,1377239.04,35714088.96,4131717.12,704,384,6,3.0
s,2.0,42121525223.52849,1377239.04,42502717.44,4131717.12,768,384,6,3.0
s,2.0,37709804076.02799,1377239.04,49881661.44,4131717.12,832,384,6,3.0
s,2.0,34275841088.55772,1874575.3599999999,49881661.44,5623726.08,832,448,6,3.0
s,2.0,31081085489.555042,1874575.3599999999,57850920.96,5623726.08,896,448,6,3.0
s,2.0,28253282787.35153,1874575.3599999999,66410496.0,5623726.08,960,448,6,3.0
s,2.0,26011628438.146294,2448424.96,66410496.0,7345274.88,960,512,6,3.0
s,2.0,23874370419.48239,2448424.96,75560386.56,7345274.88,1024,512,6,3.0
s,2.0,21954443118.4195,2448424.96,85300592.64,7345274.88,1088,512,6,3.0
s,2.0,20411264311.202847,3098787.84,85300592.64,9296363.52,1088,576,6,3.0
s,2.0,18911861020.564148,3098787.84,95631114.24,9296363.52,1152,576,6,3.0
s,2.0,17549231856.9246,3098787.84,106551951.36000001,9296363.52,1216,576,6,3.0
s,2.0,16442040507.631716,3825664.0,106551951.36000001,11476992.0,1216,640,6,3.0
s,2.0,15349959426.987242,3825664.0,118063104.0,11476992.0,1280,640,6,3.0
s,2.0,14413923150.51516,4629053.4399999995,118063104.0,13887160.319999998,1280,704,6,3.0
s,2.0,83991720915.91132,612106.24,22038446.08,1836318.72,512,256,7,3.0
s,2.0,62566049727.37619,956416.0,27892408.32,2869248.0,576,320,7,3.0
s,2.0,54204349530.46024,956416.0,34435072.0,2869248.0,640,320,7,3.0
s,2.0,48281171745.87684,1377239.04,34435072.0,4131717.12,640,384,7,3.0
s,2.0,42669642208.5643,1377239.04,41666437.120000005,4131717.12,704,384,7,3.0
s,2.0,37852998286.93682,1377239.04,49586503.68,4131717.12,768,384,7,3.0
s,2.0,34394102484.519905,1874575.3599999999,49586503.68,5623726.08,768,448,7,3.0
s,2.0,30945251166.512188,1874575.3599999999,58195271.68,5623726.08,832,448,7,3.0
s,2.0,27922210811.494324,1874575.3599999999,67492741.12,5623726.08,896,448,7,3.0
s,2.0,25730746616.84733,2448424.96,67492741.12,7345274.88,896,512,7,3.0
s,2.0,23462656190.71456,2448424.96,77478912.0,7345274.88,960,512,7,3.0
s,2.0,21442619358.470863,2448424.96,88153784.32,7345274.88,1024,512,7,3.0
s,2.0,21708639574.506775,3098787.84,77478912.0,9296363.52,960,576,7,3.0
s,2.0,19968137880.726894,3098787.84,88153784.32,9296363.52,1024,576,7,3.0
s,2.0,18398174505.454712,3098787.84,99517358.08,9296363.52,1088,576,7,3.0
s,2.0,16982277262.842527,3098787.84,111569633.28,9296363.52,1152,576,7,3.0
s,2.0,17184974289.958656,3825664.0,99517358.08,11476992.0,1088,640,7,3.0
s,2.0,15943351745.787321,3825664.0,111569633.28,11476992.0,1152,640,7,3.0
s,2.0,14812174798.109821,3825664.0,124310609.92000002,11476992.0,1216,640,7,3.0
s,2.0,13781649281.942997,3825664.0,137740288.0,11476992.0,1280,640,7,3.0
s,2.0,13938711418.984911,4629053.4399999995,124310609.92000002,13887160.319999998,1216,704,7,3.0
s,2.0,13022381694.516813,4629053.4399999995,137740288.0,13887160.319999998,1280,704,7,3.0
s,2.0,12282757520.805143,5508956.16,137740288.0,16526868.48,1280,768,7,3.0
s,2.0,91971925165.16687,612106.24,19283640.32,1836318.72,448,256,8,3.0
s,2.0,66799230541.26659,956416.0,25186795.52,2869248.0,512,320,8,3.0
s,2.0,57166059114.93696,956416.0,31877038.08,2869248.0,576,320,8,3.0
s,2.0,44298704306.13458,1377239.04,39354368.0,4131717.12,640,384,8,3.0
s,2.0,38930191849.97867,1377239.04,47618785.28,4131717.12,704,384,8,3.0
s,2.0,35281122240.000145,1874575.3599999999,47618785.28,5623726.08,704,448,8,3.0
s,2.0,31494170524.778145,1874575.3599999999,56670289.92,5623726.08,768,448,8,3.0
s,2.0,28204604449.96274,1874575.3599999999,66508881.92,5623726.08,832,448,8,3.0
s,2.0,25970362439.55263,2448424.96,66508881.92,7345274.88,832,512,8,3.0
s,2.0,23527261206.956783,2448424.96,77134561.28,7345274.88,896,512,8,3.0
s,2.0,21368664536.28261,2448424.96,88547328.0,7345274.88,960,512,8,3.0
s,2.0,19903989016.71772,3098787.84,88547328.0,9296363.52,960,576,8,3.0
s,2.0,18238205886.268017,3098787.84,100747182.08,9296363.52,1024,576,8,3.0
s,2.0,16746524814.759323,3098787.84,113734123.52,9296363.52,1088,576,8,3.0
s,2.0,17045327108.390783,3825664.0,100747182.08,11476992.0,1024,640,8,3.0
s,2.0,15735385618.359064,3825664.0,113734123.52,11476992.0,1088,640,8,3.0
s,2.0,14549662388.237175,3825664.0,127508152.32,11476992.0,1152,640,8,3.0
s,2.0,13476297138.23305,3825664.0,142069268.48000002,11476992.0,1216,640,8,3.0
s,2.0,13706003290.844282,4629053.4399999995,127508152.32,13887160.319999998,1152,704,8,3.0
s,2.0,12749414865.094791,4629053.4399999995,142069268.48000002,13887160.319999998,1216,704,8,3.0
s,2.0,11875867850.419733,4629053.4399999995,157417472.0,13887160.319999998,1280,704,8,3.0
s,2.0,12039627750.891201,5508956.16,142069268.48000002,16526868.48,1216,768,8,3.0
s,2.0,11257654917.147696,5508956.16,157417472.0,16526868.48,1280,768,8,3.0
s,2.0,84825557394.84508,612106.24,21694095.36,1836318.72,448,256,9,3.0
s,2.0,61863244102.97781,956416.0,28335144.96,2869248.0,512,320,9,3.0
s,2.0,52624141106.65825,956416.0,35861667.839999996,2869248.0,576,320,9,3.0
s,2.0,47023441719.88367,1377239.04,35861667.839999996,4131717.12,576,384,9,3.0
s,2.0,40923161571.81817,1377239.04,44273664.0,4131717.12,640,384,9,3.0
s,2.0,32685177375.606808,1874575.3599999999,53571133.44,5623726.08,704,448,9,3.0
s,2.0,29045227871.849003,1874575.3599999999,63754076.160000004,5623726.08,768,448,9,3.0
s,2.0,26681401289.095043,2448424.96,63754076.160000004,7345274.88,768,512,9,3.0
s,2.0,24012198842.459877,2448424.96,74822492.16,7345274.88,832,512,9,3.0
s,2.0,21671402891.088585,2448424.96,86776381.44,7345274.88,896,512,9,3.0
s,2.0,20166393591.111084,3098787.84,86776381.44,9296363.52,896,576,9,3.0
s,2.0,18376353169.962673,3098787.84,99615744.0,9296363.52,960,576,9,3.0
s,2.0,16784120059.01823,3098787.84,113340579.84,9296363.52,1024,576,9,3.0
s,2.0,17165934436.56734,3825664.0,99615744.0,11476992.0,960,640,9,3.0
s,2.0,15768573492.391161,3825664.0,113340579.84,11476992.0,1024,640,9,3.0
s,2.0,14511324888.698837,3825664.0,127950888.96,11476992.0,1088,640,9,3.0
s,2.0,13380044717.86491,3825664.0,143446671.35999998,11476992.0,1152,640,9,3.0
s,2.0,13671977676.552351,4629053.4399999995,127950888.96,13887160.319999998,1088,704,9,3.0
s,2.0,12663232511.47212,4629053.4399999995,143446671.35999998,13887160.319999998,1152,704,9,3.0
s,2.0,11747112698.784452,4629053.4399999995,159827927.04000002,13887160.319999998,1216,704,9,3.0
s,2.0,11962745262.691628,5508956.16,143446671.35999998,16526868.48,1152,768,9,3.0
s,2.0,11141890539.157972,5508956.16,159827927.04000002,16526868.48,1216,768,9,3.0
s,2.0,10390479333.792124,5508956.16,177094656.0,16526868.48,1280,768,9,3.0
s,2.0,9875617903.981413,6465372.16,177094656.0,19396116.48,1280,832,9,3.0
s,2.0,55151289251.83438,956416.0,30783569.92,2869248.0,512,320,10,3.0
s,2.0,42291922287.503365,1377239.04,38960455.67999999,4131717.12,576,384,10,3.0
s,2.0,36678328849.42231,1377239.04,48099328.0,4131717.12,640,384,10,3.0
s,2.0,33421542677.23519,1874575.3599999999,48099328.0,5623726.08,640,448,10,3.0
s,2.0,29491002936.72823,1874575.3599999999,58200186.879999995,5623726.08,704,448,10,3.0
s,2.0,26133255888.579372,1874575.3599999999,69263032.32000001,5623726.08,768,448,10,3.0
s,2.0,24203905285.0145,2448424.96,69263032.32000001,7345274.88,768,512,10,3.0
s,2.0,21719598509.781162,2448424.96,81287864.32,7345274.88,832,512,10,3.0
s,2.0,20208121144.0197,3098787.84,81287864.32,9296363.52,832,576,10,3.0
s,2.0,18321822596.985676,3098787.84,94274682.88,9296363.52,896,576,10,3.0
s,2.0,16654637222.056824,3098787.84,108223488.0,9296363.52,960,576,10,3.0
s,2.0,15654232322.082449,3825664.0,108223488.0,11476992.0,960,640,10,3.0
s,2.0,14344516639.822914,3825664.0,123134279.68,11476992.0,1024,640,10,3.0
s,2.0,13172703906.553978,3825664.0,139007057.92,11476992.0,1088,640,10,3.0
s,2.0,13523809504.026123,4629053.4399999995,123134279.68,13887160.319999998,1024,704,10,3.0
s,2.0,12477358136.740181,4629053.4399999995,139007057.92,13887160.319999998,1088,704,10,3.0
s,2.0,11531946847.179388,4629053.4399999995,155841822.71999997,13887160.319999998,1152,704,10,3.0
s,2.0,11796731215.246666,5508956.16,139007057.92,16526868.48,1088,768,10,3.0
s,2.0,10948141801.84609,5508956.16,155841822.71999997,16526868.48,1152,768,10,3.0
s,2.0,10175102906.350946,5508956.16,173638574.08,16526868.48,1216,768,10,3.0
s,2.0,9470822103.36285,5508956.16,192397312.0,16526868.48,1280,768,10,3.0
s,2.0,9680856965.939316,6465372.16,173638574.08,19396116.48,1216,832,10,3.0
s,2.0,9041183345.25728,6465372.16,192397312.0,19396116.48,1280,832,10,3.0
s,2.0,8619501614.403692,7498301.4399999995,192397312.0,22494904.32,1280,896,10,3.0
s,2.0,86628443702.40598,612106.24,19086704.64,1836318.72,384,256,11,3.0
s,2.0,61854490251.00988,956416.0,25979125.759999998,2869248.0,448,320,11,3.0
s,2.0,51742700785.52209,956416.0,33931919.36,2869248.0,512,320,11,3.0
s,2.0,39753582742.35021,1377239.04,42945085.44,4131717.12,576,384,11,3.0
s,2.0,31463522158.968296,1874575.3599999999,53018624.0,5623726.08,640,448,11,3.0
s,2.0,27655031473.68247,1874575.3599999999,64152535.04,5623726.08,704,448,11,3.0
s,2.0,25503689918.743935,2448424.96,64152535.04,7345274.88,704,512,11,3.0
s,2.0,22730991021.45494,2448424.96,76346818.56,7345274.88,768,512,11,3.0
s,2.0,20332875788.322674,2448424.96,89601474.56,7345274.88,832,512,11,3.0
s,2.0,19002330695.147034,3098787.84,89601474.56,9296363.52,832,576,11,3.0
s,2.0,17176346865.513472,3098787.84,103916503.03999999,9296363.52,896,576,11,3.0
s,2.0,16114282969.222216,3825664.0,103916503.03999999,11476992.0,896,640,11,3.0
s,2.0,14693551869.942553,3825664.0,119291904.0,11476992.0,960,640,11,3.0
s,2.0,13429448476.229887,3825664.0,135727677.44,11476992.0,1024,640,11,3.0
s,2.0,13833616581.612946,4629053.4399999995,119291904.0,13887160.319999998,960,704,11,3.0
s,2.0,12707475873.525312,4629053.4399999995,135727677.44,13887160.319999998,1024,704,11,3.0
s,2.0,11695108440.619486,4629053.4399999995,153223823.36,13887160.319999998,1088,704,11,3.0
s,2.0,10784732102.043406,4629053.4399999995,171780341.76,13887160.319999998,1152,704,11,3.0
s,2.0,11095096182.998264,5508956.16,153223823.36,16526868.48,1088,768,11,3.0
s,2.0,10272451109.197577,5508956.16,171780341.76,16526868.48,1152,768,11,3.0
s,2.0,9526401314.656794,5508956.16,191397232.64000002,16526868.48,1216,768,11,3.0
s,2.0,9768936730.60753,6465372.16,171780341.76,19396116.48,1152,832,11,3.0
s,2.0,9091820812.087894,6465372.16,191397232.64000002,19396116.48,1216,832,11,3.0
s,2.0,8473248217.345168,6465372.16,212074496.0,19396116.48,1280,832,11,3.0
s,2.0,8665513740.16753,7498301.4399999995,191397232.64000002,22494904.32,1216,896,11,3.0
s,2.0,81846284558.44781,612106.24,20857651.2,1836318.72,384,256,12,3.0
s,2.0,58537756075.28716,956416.0,28389580.8,2869248.0,448,320,12,3.0
s,2.0,43890148618.082504,1377239.04,37080268.8,4131717.12,512,384,12,3.0
s,2.0,37502690443.01238,1377239.04,46929715.2,4131717.12,576,384,12,3.0
s,2.0,34104645077.760612,1874575.3599999999,46929715.2,5623726.08,576,448,12,3.0
s,2.0,29722228134.96414,1874575.3599999999,57937920.0,5623726.08,640,448,12,3.0
s,2.0,26034260570.390907,1874575.3599999999,70104883.2,5623726.08,704,448,12,3.0
s,2.0,24118963774.91405,2448424.96,70104883.2,7345274.88,704,512,12,3.0
s,2.0,21427060024.97744,2448424.96,83430604.8,7345274.88,768,512,12,3.0
s,2.0,19954644147.45804,3098787.84,83430604.8,9296363.52,768,576,12,3.0
s,2.0,17932333335.76066,3098787.84,97915084.8,9296363.52,832,576,12,3.0
s,2.0,16165673059.737726,3098787.84,113558323.2,9296363.52,896,576,12,3.0
s,2.0,16777864176.172321,3825664.0,97915084.8,11476992.0,832,640,12,3.0
s,2.0,15221482605.917433,3825664.0,113558323.2,11476992.0,896,640,12,3.0
s,2.0,13843965221.74433,3825664.0,130360320.0,11476992.0,960,640,12,3.0
s,2.0,13078006618.341824,4629053.4399999995,130360320.0,13887160.319999998,960,704,12,3.0
s,2.0,11984084215.783773,4629053.4399999995,148321075.2,13887160.319999998,1024,704,12,3.0
s,2.0,11005156283.731358,4629053.4399999995,167440588.8,13887160.319999998,1088,704,12,3.0
s,2.0,11354851754.834383,5508956.16,148321075.2,16526868.48,1024,768,12,3.0
s,2.0,10472238121.87229,5508956.16,167440588.8,16526868.48,1088,768,12,3.0
s,2.0,9675315903.708408,5508956.16,187718860.8,16526868.48,1152,768,12,3.0
s,2.0,9949446147.763094,6465372.16,167440588.8,19396116.48,1088,832,12,3.0
s,2.0,9227362113.903917,6465372.16,187718860.8,19396116.48,1152,832,12,3.0
s,2.0,8570353733.49305,6465372.16,209155891.20000002,19396116.48,1216,832,12,3.0
s,2.0,8788556218.740477,7498301.4399999995,187718860.8,22494904.32,1152,896,12,3.0
s,2.0,8190524977.923259,7498301.4399999995,209155891.20000002,22494904.32,1216,896,12,3.0
s,2.0,77564484133.63252,612106.24,22628597.759999998,1836318.72,384,256,13,3.0
s,2.0,55558616464.932,956416.0,30800035.84,2869248.0,448,320,13,3.0
s,2.0,41703833122.74566,1377239.04,40228618.24,4131717.12,512,384,13,3.0
s,2.0,35493035113.69692,1377239.04,50914344.95999999,4131717.12,576,384,13,3.0
s,2.0,32434563786.513733,1874575.3599999999,50914344.95999999,5623726.08,576,448,13,3.0
s,2.0,28163564537.90314,1874575.3599999999,62857216.0,5623726.08,640,448,13,3.0
s,2.0,25935562981.73026,2448424.96,62857216.0,7345274.88,640,512,13,3.0
s,2.0,22876861613.76457,2448424.96,76057231.36,7345274.88,704,512,13,3.0
s,2.0,20264609499.48347,2448424.96,90514391.03999999,7345274.88,768,512,13,3.0
s,2.0,18942693412.173733,3098787.84,90514391.03999999,9296363.52,768,576,13,3.0
s,2.0,16976412863.318665,3098787.84,106228695.03999999,9296363.52,832,576,13,3.0
s,2.0,15938182822.034643,3825664.0,106228695.03999999,11476992.0,832,640,13,3.0
s,2.0,14422418772.637486,3825664.0,123200143.36,11476992.0,896,640,13,3.0
s,2.0,13087255243.461163,3825664.0,141428736.0,11476992.0,960,640,13,3.0
s,2.0,13593030951.770803,4629053.4399999995,123200143.36,13887160.319999998,896,704,13,3.0
s,2.0,12400666248.710646,4629053.4399999995,141428736.0,13887160.319999998,960,704,13,3.0
s,2.0,11338616860.291784,4629053.4399999995,160914472.96,13887160.319999998,1024,704,13,3.0
s,2.0,11728155056.763313,5508956.16,141428736.0,16526868.48,960,768,13,3.0
s,2.0,10773742985.172848,5508956.16,160914472.96,16526868.48,1024,768,13,3.0
s,2.0,9915595059.751646,5508956.16,181657354.24,16526868.48,1088,768,13,3.0
s,2.0,9143789534.34446,5508956.16,203657379.83999997,16526868.48,1152,768,13,3.0
s,2.0,9445656143.289873,6465372.16,181657354.24,19396116.48,1088,832,13,3.0
s,2.0,8742681487.33866,6465372.16,203657379.83999997,19396116.48,1152,832,13,3.0
s,2.0,8347776322.014631,7498301.4399999995,203657379.83999997,22494904.32,1152,896,13,3.0
s,2.0,64780208939.2874,956416.0,24399544.32,2869248.0,384,320,14,3.0
s,2.0,52868024341.21662,956416.0,33210490.88,2869248.0,448,320,14,3.0
s,2.0,39724997760.14574,1377239.04,43376967.68,4131717.12,512,384,14,3.0
s,2.0,30920412214.510723,1874575.3599999999,54898974.72,5623726.08,576,448,14,3.0
s,2.0,26760231052.887245,1874575.3599999999,67776512.0,5623726.08,640,448,14,3.0
s,2.0,24740770952.190968,2448424.96,67776512.0,7345274.88,640,512,14,3.0
s,2.0,21756427665.033417,2448424.96,82009579.52,7345274.88,704,512,14,3.0
s,2.0,20239998977.70194,3098787.84,82009579.52,9296363.52,704,576,14,3.0
s,2.0,18028426091.518223,3098787.84,97598177.28,9296363.52,768,576,14,3.0
s,2.0,16117249238.694641,3098787.84,114542305.28,9296363.52,832,576,14,3.0
s,2.0,16861953447.972168,3825664.0,97598177.28,11476992.0,768,640,14,3.0
s,2.0,15178542671.738153,3825664.0,114542305.28,11476992.0,832,640,14,3.0
s,2.0,13703065455.110462,3825664.0,132841963.52,11476992.0,896,640,14,3.0
s,2.0,12952196084.428028,4629053.4399999995,132841963.52,13887160.319999998,896,704,14,3.0
s,2.0,11790033026.014145,4629053.4399999995,152497152.0,13887160.319999998,960,704,14,3.0
s,2.0,10759126211.043806,4629053.4399999995,173507870.72,13887160.319999998,1024,704,14,3.0
s,2.0,11180494937.148106,5508956.16,152497152.0,16526868.48,960,768,14,3.0
s,2.0,10249217412.395134,5508956.16,173507870.72,16526868.48,1024,768,14,3.0
s,2.0,9415141105.74412,5508956.16,195874119.68,16526868.48,1088,768,14,3.0
s,2.0,9747922528.989294,6465372.16,173507870.72,19396116.48,1024,832,14,3.0
s,2.0,8990426099.561981,6465372.16,195874119.68,19396116.48,1088,832,14,3.0
s,2.0,8573356520.40814,7498301.4399999995,195874119.68,22494904.32,1088,896,14,3.0
s,2.0,90292556261.43628,612106.24,18173952.0,1836318.72,320,256,15,3.0
s,2.0,62068290214.24385,956416.0,26170490.88,2869248.0,384,320,15,3.0
s,2.0,50425994769.73514,956416.0,35620945.92,2869248.0,448,320,15,3.0
